,image,timepoint,scanner,algorithm,type
39,../../analyses/03_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
40,../../analyses/03_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
41,../../analyses/03_GE/sienax/t1/I2std.png,03,GE,sienax,std
42,../../analyses/03_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
43,../../analyses/03_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
44,../../analyses/03_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
45,../../analyses/03_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
46,../../analyses/03_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
47,../../analyses/03_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
48,../../analyses/03_Si/sienax/t1/I2std.png,03,Si,sienax,std
49,../../analyses/03_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
50,../../analyses/03_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
51,../../analyses/03_Si/sienax/t1/I_render.png,03,Si,sienax,render
52,../../analyses/03_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
53,../../analyses/03_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
54,../../analyses/04_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
55,../../analyses/04_GE/sienax/t1/I_render.png,04,GE,sienax,render
56,../../analyses/04_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
57,../../analyses/04_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
58,../../analyses/04_GE/sienax/t1/I2std.png,04,GE,sienax,std
59,../../analyses/04_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
60,../../analyses/04_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
61,../../analyses/04_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
62,../../analyses/04_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
63,../../analyses/04_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
64,../../analyses/04_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
65,../../analyses/04_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
66,../../analyses/04_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
67,../../analyses/04_Si/sienax/t1/I2std.png,04,Si,sienax,std
68,../../analyses/04_Si/sienax/t1/I_render.png,04,Si,sienax,render
69,../../analyses/04_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
70,../../analyses/04_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
71,../../analyses/04_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
72,../../analyses/05_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
73,../../analyses/05_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
74,../../analyses/05_GE/sienax/t1/I_render.png,05,GE,sienax,render
75,../../analyses/05_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
76,../../analyses/05_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
77,../../analyses/05_GE/sienax/t1/I2std.png,05,GE,sienax,std
78,../../analyses/05_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
79,../../analyses/05_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
80,../../analyses/05_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
81,../../analyses/05_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
82,../../analyses/05_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
83,../../analyses/05_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
84,../../analyses/06_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
85,../../analyses/06_GE/sienax/t1/I_render.png,06,GE,sienax,render
86,../../analyses/06_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
87,../../analyses/06_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
88,../../analyses/06_GE/sienax/t1/I2std.png,06,GE,sienax,std
89,../../analyses/06_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
90,../../analyses/06_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
91,../../analyses/06_Si/sienax/t1/I2std.png,06,Si,sienax,std
92,../../analyses/06_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
93,../../analyses/06_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
94,../../analyses/06_Si/sienax/t1/I_render.png,06,Si,sienax,render
95,../../analyses/06_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
