,image,timepoint,scanner,algorithm,type
40,../../analyses/01_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
41,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
42,../../analyses/01_GE/sienax/t1/I2std.png,03,Ph,sienax,std
43,../../analyses/01_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
44,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
45,../../analyses/01_GE/sienax/t1/I_render.png,03,Ph,sienax,render
46,../../analyses/01_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
47,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
48,../../analyses/01_GE/sienax/t1/I2std.png,03,Si,sienax,std
49,../../analyses/01_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
50,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
51,../../analyses/01_GE/sienax/t1/I_render.png,03,Si,sienax,render
52,../../analyses/01_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
53,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
54,../../analyses/01_GE/sienax/t1/I2std.png,04,GE,sienax,std
55,../../analyses/01_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
56,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
57,../../analyses/01_GE/sienax/t1/I_render.png,04,GE,sienax,render
58,../../analyses/01_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
59,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
60,../../analyses/01_GE/sienax/t1/I2std.png,04,Ph,sienax,std
61,../../analyses/01_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
62,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
63,../../analyses/01_GE/sienax/t1/I_render.png,04,Ph,sienax,render
64,../../analyses/01_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
65,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
66,../../analyses/01_GE/sienax/t1/I2std.png,04,Si,sienax,std
67,../../analyses/01_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
68,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
69,../../analyses/01_GE/sienax/t1/I_render.png,04,Si,sienax,render
70,../../analyses/01_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
71,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
72,../../analyses/01_GE/sienax/t1/I2std.png,05,GE,sienax,std
73,../../analyses/01_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
74,../../analyses/01_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
75,../../analyses/01_GE/sienax/t1/I_render.png,05,GE,sienax,render
76,../../analyses/01_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
77,../../analyses/01_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
78,../../analyses/01_GE/sienax/t1/I2std.png,05,Ph,sienax,std
79,../../analyses/01_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
80,../../analyses/01_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
81,../../analyses/01_GE/sienax/t1/I_render.png,05,Ph,sienax,render
82,../../analyses/01_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
83,../../analyses/01_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
84,../../analyses/01_GE/sienax/t1/I2std.png,06,GE,sienax,std
85,../../analyses/01_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
86,../../analyses/01_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
87,../../analyses/01_GE/sienax/t1/I_render.png,06,GE,sienax,render
88,../../analyses/01_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
89,../../analyses/01_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
90,../../analyses/01_GE/sienax/t1/I2std.png,06,Si,sienax,std
91,../../analyses/01_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
92,../../analyses/01_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
93,../../analyses/01_GE/sienax/t1/I_render.png,06,Si,sienax,render
94,../../analyses/01_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
95,../../analyses/01_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
