,image,timepoint,scanner,algorithm,type
86,../../analyses/04_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
87,../../analyses/04_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
88,../../analyses/04_GE/sienax/t1/I2std.png,01,GE,sienax,std
89,../../analyses/04_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
90,../../analyses/05_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
91,../../analyses/05_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
92,../../analyses/05_GE/sienax/t1/I_render.png,01,GE,sienax,render
93,../../analyses/05_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
94,../../analyses/05_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
95,../../analyses/05_GE/sienax/t1/I2std.png,01,GE,sienax,std
96,../../analyses/02_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
97,../../analyses/02_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
98,../../analyses/02_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
99,../../analyses/02_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
100,../../analyses/02_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
101,../../analyses/02_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
102,../../analyses/04_Si/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
103,../../analyses/04_Si/sienax/t1/I2std.png,01,Ph,sienax,std
104,../../analyses/04_Si/sienax/t1/I_render.png,01,Ph,sienax,render
105,../../analyses/04_Si/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
106,../../analyses/04_Si/sienax/t1/I_masks.png,01,Ph,sienax,masks
107,../../analyses/04_Si/sienax/t1/I_bet.png,01,Ph,sienax,bet
108,../../analyses/01_GE/sienax/t1/I2std.png,01,Ph,sienax,std
109,../../analyses/01_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
110,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
111,../../analyses/01_GE/sienax/t1/I_render.png,01,Ph,sienax,render
112,../../analyses/01_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
113,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
114,../../analyses/03_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
115,../../analyses/03_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
116,../../analyses/03_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
117,../../analyses/03_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
118,../../analyses/03_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
119,../../analyses/03_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
120,../../analyses/02_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
121,../../analyses/02_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
122,../../analyses/02_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
123,../../analyses/02_GE/sienax/t1/I2std.png,01,Ph,sienax,std
124,../../analyses/02_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
125,../../analyses/02_GE/sienax/t1/I_render.png,01,Ph,sienax,render
126,../../analyses/01_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
127,../../analyses/01_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
128,../../analyses/01_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
129,../../analyses/01_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
130,../../analyses/01_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
131,../../analyses/01_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
132,../../analyses/06_Si/sienax/t1/I_masks.png,01,Ph,sienax,masks
133,../../analyses/06_Si/sienax/t1/I2std.png,01,Ph,sienax,std
134,../../analyses/06_Si/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
135,../../analyses/06_Si/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
136,../../analyses/06_Si/sienax/t1/I_render.png,01,Ph,sienax,render
137,../../analyses/06_Si/sienax/t1/I_bet.png,01,Ph,sienax,bet
138,../../analyses/03_GE/sienax/t1/I_render.png,01,Ph,sienax,render
139,../../analyses/03_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
140,../../analyses/03_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
141,../../analyses/03_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
142,../../analyses/03_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
143,../../analyses/03_GE/sienax/t1/I2std.png,01,Ph,sienax,std
144,../../analyses/04_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
145,../../analyses/04_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
146,../../analyses/04_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
147,../../analyses/04_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
148,../../analyses/04_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
149,../../analyses/04_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
150,../../analyses/02_Si/sienax/t1/I2std.png,01,Ph,sienax,std
151,../../analyses/02_Si/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
152,../../analyses/02_Si/sienax/t1/I_render.png,01,Ph,sienax,render
153,../../analyses/02_Si/sienax/t1/I_masks.png,01,Ph,sienax,masks
154,../../analyses/02_Si/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
155,../../analyses/02_Si/sienax/t1/I_bet.png,01,Ph,sienax,bet
156,../../analyses/05_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
157,../../analyses/05_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
158,../../analyses/05_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
159,../../analyses/05_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
160,../../analyses/05_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
161,../../analyses/05_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
162,../../analyses/03_Si/sienax/t1/I2std.png,01,Ph,sienax,std
163,../../analyses/03_Si/sienax/t1/I_masks.png,01,Ph,sienax,masks
164,../../analyses/03_Si/sienax/t1/I_bet.png,01,Ph,sienax,bet
165,../../analyses/03_Si/sienax/t1/I_render.png,01,Ph,sienax,render
166,../../analyses/03_Si/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
167,../../analyses/03_Si/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
168,../../analyses/06_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
169,../../analyses/06_GE/sienax/t1/I_render.png,01,Ph,sienax,render
170,../../analyses/06_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
171,../../analyses/06_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
172,../../analyses/06_GE/sienax/t1/I2std.png,01,Ph,sienax,std
173,../../analyses/06_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
174,../../analyses/01_Si/sienax/t1/I_render.png,01,Ph,sienax,render
175,../../analyses/01_Si/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
176,../../analyses/01_Si/sienax/t1/I2std.png,01,Ph,sienax,std
177,../../analyses/01_Si/sienax/t1/I_bet.png,01,Ph,sienax,bet
178,../../analyses/01_Si/sienax/t1/I_masks.png,01,Ph,sienax,masks
179,../../analyses/01_Si/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
180,../../analyses/04_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
181,../../analyses/04_GE/sienax/t1/I_render.png,01,Ph,sienax,render
182,../../analyses/04_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
183,../../analyses/04_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
184,../../analyses/04_GE/sienax/t1/I2std.png,01,Ph,sienax,std
185,../../analyses/04_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
186,../../analyses/05_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
187,../../analyses/05_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
188,../../analyses/05_GE/sienax/t1/I_render.png,01,Ph,sienax,render
189,../../analyses/05_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
190,../../analyses/05_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
191,../../analyses/05_GE/sienax/t1/I2std.png,01,Ph,sienax,std
192,../../analyses/02_Ph/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
193,../../analyses/02_Ph/sienax/t1/I_masks.png,01,Si,sienax,masks
194,../../analyses/02_Ph/sienax/t1/I2std.png,01,Si,sienax,std
195,../../analyses/02_Ph/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
196,../../analyses/02_Ph/sienax/t1/I_bet.png,01,Si,sienax,bet
197,../../analyses/02_Ph/sienax/t1/I_render.png,01,Si,sienax,render
198,../../analyses/04_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
199,../../analyses/04_Si/sienax/t1/I2std.png,01,Si,sienax,std
200,../../analyses/04_Si/sienax/t1/I_render.png,01,Si,sienax,render
201,../../analyses/04_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
202,../../analyses/04_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
203,../../analyses/04_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
204,../../analyses/01_GE/sienax/t1/I2std.png,01,Si,sienax,std
205,../../analyses/01_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
206,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
207,../../analyses/01_GE/sienax/t1/I_render.png,01,Si,sienax,render
208,../../analyses/01_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
209,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
210,../../analyses/03_Ph/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
211,../../analyses/03_Ph/sienax/t1/I_bet.png,01,Si,sienax,bet
212,../../analyses/03_Ph/sienax/t1/I_render.png,01,Si,sienax,render
213,../../analyses/03_Ph/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
214,../../analyses/03_Ph/sienax/t1/I2std.png,01,Si,sienax,std
215,../../analyses/03_Ph/sienax/t1/I_masks.png,01,Si,sienax,masks
216,../../analyses/02_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
217,../../analyses/02_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
218,../../analyses/02_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
219,../../analyses/02_GE/sienax/t1/I2std.png,01,Si,sienax,std
220,../../analyses/02_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
221,../../analyses/02_GE/sienax/t1/I_render.png,01,Si,sienax,render
222,../../analyses/01_Ph/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
223,../../analyses/01_Ph/sienax/t1/I_bet.png,01,Si,sienax,bet
224,../../analyses/01_Ph/sienax/t1/I_render.png,01,Si,sienax,render
225,../../analyses/01_Ph/sienax/t1/I_masks.png,01,Si,sienax,masks
226,../../analyses/01_Ph/sienax/t1/I2std.png,01,Si,sienax,std
227,../../analyses/01_Ph/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
228,../../analyses/06_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
229,../../analyses/06_Si/sienax/t1/I2std.png,01,Si,sienax,std
230,../../analyses/06_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
231,../../analyses/06_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
232,../../analyses/06_Si/sienax/t1/I_render.png,01,Si,sienax,render
233,../../analyses/06_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
234,../../analyses/03_GE/sienax/t1/I_render.png,01,Si,sienax,render
235,../../analyses/03_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
236,../../analyses/03_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
237,../../analyses/03_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
238,../../analyses/03_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
239,../../analyses/03_GE/sienax/t1/I2std.png,01,Si,sienax,std
240,../../analyses/04_Ph/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
241,../../analyses/04_Ph/sienax/t1/I_render.png,01,Si,sienax,render
242,../../analyses/04_Ph/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
243,../../analyses/04_Ph/sienax/t1/I2std.png,01,Si,sienax,std
244,../../analyses/04_Ph/sienax/t1/I_masks.png,01,Si,sienax,masks
245,../../analyses/04_Ph/sienax/t1/I_bet.png,01,Si,sienax,bet
246,../../analyses/02_Si/sienax/t1/I2std.png,01,Si,sienax,std
247,../../analyses/02_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
248,../../analyses/02_Si/sienax/t1/I_render.png,01,Si,sienax,render
249,../../analyses/02_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
250,../../analyses/02_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
251,../../analyses/02_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
252,../../analyses/05_Ph/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
253,../../analyses/05_Ph/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
254,../../analyses/05_Ph/sienax/t1/I2std.png,01,Si,sienax,std
255,../../analyses/05_Ph/sienax/t1/I_bet.png,01,Si,sienax,bet
256,../../analyses/05_Ph/sienax/t1/I_render.png,01,Si,sienax,render
257,../../analyses/05_Ph/sienax/t1/I_masks.png,01,Si,sienax,masks
258,../../analyses/03_Si/sienax/t1/I2std.png,01,Si,sienax,std
259,../../analyses/03_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
260,../../analyses/03_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
261,../../analyses/03_Si/sienax/t1/I_render.png,01,Si,sienax,render
262,../../analyses/03_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
263,../../analyses/03_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
264,../../analyses/06_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
265,../../analyses/06_GE/sienax/t1/I_render.png,01,Si,sienax,render
266,../../analyses/06_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
267,../../analyses/06_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
268,../../analyses/06_GE/sienax/t1/I2std.png,01,Si,sienax,std
269,../../analyses/06_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
270,../../analyses/01_Si/sienax/t1/I_render.png,01,Si,sienax,render
271,../../analyses/01_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
272,../../analyses/01_Si/sienax/t1/I2std.png,01,Si,sienax,std
273,../../analyses/01_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
274,../../analyses/01_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
275,../../analyses/01_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
276,../../analyses/04_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
277,../../analyses/04_GE/sienax/t1/I_render.png,01,Si,sienax,render
278,../../analyses/04_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
279,../../analyses/04_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
280,../../analyses/04_GE/sienax/t1/I2std.png,01,Si,sienax,std
281,../../analyses/04_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
282,../../analyses/05_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
283,../../analyses/05_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
284,../../analyses/05_GE/sienax/t1/I_render.png,01,Si,sienax,render
285,../../analyses/05_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
286,../../analyses/05_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
287,../../analyses/05_GE/sienax/t1/I2std.png,01,Si,sienax,std
288,../../analyses/02_Ph/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
289,../../analyses/02_Ph/sienax/t1/I_masks.png,02,GE,sienax,masks
290,../../analyses/02_Ph/sienax/t1/I2std.png,02,GE,sienax,std
291,../../analyses/02_Ph/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
292,../../analyses/02_Ph/sienax/t1/I_bet.png,02,GE,sienax,bet
293,../../analyses/02_Ph/sienax/t1/I_render.png,02,GE,sienax,render
294,../../analyses/04_Si/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
295,../../analyses/04_Si/sienax/t1/I2std.png,02,GE,sienax,std
296,../../analyses/04_Si/sienax/t1/I_render.png,02,GE,sienax,render
297,../../analyses/04_Si/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
298,../../analyses/04_Si/sienax/t1/I_masks.png,02,GE,sienax,masks
299,../../analyses/04_Si/sienax/t1/I_bet.png,02,GE,sienax,bet
300,../../analyses/01_GE/sienax/t1/I2std.png,02,GE,sienax,std
301,../../analyses/01_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
302,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
303,../../analyses/01_GE/sienax/t1/I_render.png,02,GE,sienax,render
304,../../analyses/01_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
305,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
306,../../analyses/03_Ph/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
307,../../analyses/03_Ph/sienax/t1/I_bet.png,02,GE,sienax,bet
308,../../analyses/03_Ph/sienax/t1/I_render.png,02,GE,sienax,render
309,../../analyses/03_Ph/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
310,../../analyses/03_Ph/sienax/t1/I2std.png,02,GE,sienax,std
311,../../analyses/03_Ph/sienax/t1/I_masks.png,02,GE,sienax,masks
312,../../analyses/02_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
313,../../analyses/02_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
314,../../analyses/02_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
315,../../analyses/02_GE/sienax/t1/I2std.png,02,GE,sienax,std
316,../../analyses/02_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
317,../../analyses/02_GE/sienax/t1/I_render.png,02,GE,sienax,render
318,../../analyses/01_Ph/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
319,../../analyses/01_Ph/sienax/t1/I_bet.png,02,GE,sienax,bet
320,../../analyses/01_Ph/sienax/t1/I_render.png,02,GE,sienax,render
321,../../analyses/01_Ph/sienax/t1/I_masks.png,02,GE,sienax,masks
322,../../analyses/01_Ph/sienax/t1/I2std.png,02,GE,sienax,std
323,../../analyses/01_Ph/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
324,../../analyses/06_Si/sienax/t1/I_masks.png,02,GE,sienax,masks
325,../../analyses/06_Si/sienax/t1/I2std.png,02,GE,sienax,std
326,../../analyses/06_Si/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
327,../../analyses/06_Si/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
328,../../analyses/06_Si/sienax/t1/I_render.png,02,GE,sienax,render
329,../../analyses/06_Si/sienax/t1/I_bet.png,02,GE,sienax,bet
330,../../analyses/03_GE/sienax/t1/I_render.png,02,GE,sienax,render
331,../../analyses/03_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
332,../../analyses/03_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
333,../../analyses/03_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
334,../../analyses/03_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
335,../../analyses/03_GE/sienax/t1/I2std.png,02,GE,sienax,std
336,../../analyses/04_Ph/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
337,../../analyses/04_Ph/sienax/t1/I_render.png,02,GE,sienax,render
338,../../analyses/04_Ph/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
339,../../analyses/04_Ph/sienax/t1/I2std.png,02,GE,sienax,std
340,../../analyses/04_Ph/sienax/t1/I_masks.png,02,GE,sienax,masks
341,../../analyses/04_Ph/sienax/t1/I_bet.png,02,GE,sienax,bet
342,../../analyses/02_Si/sienax/t1/I2std.png,02,GE,sienax,std
343,../../analyses/02_Si/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
344,../../analyses/02_Si/sienax/t1/I_render.png,02,GE,sienax,render
345,../../analyses/02_Si/sienax/t1/I_masks.png,02,GE,sienax,masks
